province;red;green;blue;x;x
1;255;0;0;1;x
2;255;10;0;2;x
3;255;20;0;3;x
4;255;30;0;4;x
5;255;40;0;5;x
6;255;50;0;6;x
7;255;60;0;7;x
8;255;70;0;8;x
9;255;80;0;9;x
10;255;90;0;10;x
11;255;100;0;11;x
12;255;110;0;12;x
13;255;120;0;13;x
14;255;130;0;14;x
15;255;140;0;15;x
16;255;0;100;16;x
17;255;10;100;17;x
18;255;20;100;18;x
19;255;30;100;19;x
20;255;40;100;20;x
21;255;50;100;21;x
22;255;60;100;22;x
23;255;70;100;23;x
24;255;80;100;24;x
25;255;90;100;25;x
26;255;100;100;26;x
27;255;110;100;27;x
28;255;120;100;28;x
29;255;0;50;29;x
30;255;10;50;30;x
31;255;20;50;31;x
32;255;30;50;32;x
33;255;40;50;33;x
34;255;50;50;34;x
35;255;60;50;35;x
36;255;70;50;36;x
37;255;0;150;37;x
38;255;10;150;38;x
39;255;20;150;39;x
40;255;30;150;40;x
41;255;40;150;41;x
42;255;50;150;42;x
43;255;60;150;43;x
44;255;70;150;44;x
45;255;80;150;45;x
46;255;90;150;46;x
47;255;0;25;47;x
48;255;10;25;48;x
49;255;20;25;49;x
50;255;30;25;50;x
51;255;40;25;51;x
52;255;50;25;52;x
53;255;0;200;53;x
54;255;10;200;54;x
55;255;20;200;55;x
56;255;30;200;56;x
57;255;40;200;57;x
58;255;50;200;58;x
59;255;60;200;59;x
60;255;0;250;60;x
61;255;10;250;61;x
62;255;20;250;62;x
63;255;30;250;63;x
64;255;40;250;64;x
65;255;50;250;65;x
66;255;60;250;66;x
67;255;70;250;67;x
68;255;80;250;68;x
69;255;90;250;69;x
70;255;100;250;80;x
71;255;110;250;71;x
72;255;120;250;72;x
73;255;130;250;73;x
74;255;140;250;74;x
75;255;150;250;75;x
76;255;160;250;76;x
77;255;170;250;77;x
78;255;180;250;78;x
79;254;0;0;79;x
80;254;10;0;80;x
81;254;20;0;81;x
82;254;30;0;82;x
83;254;40;0;83;x
84;254;50;0;84;x
85;254;60;0;85;x
86;254;70;0;86;x
87;254;80;0;87;x
88;254;90;0;88;x
89;254;0;50;89;x
90;254;10;50;90;x
91;254;20;50;91;x
92;254;30;50;92;x
93;254;40;50;93;x
94;254;50;50;94;x
95;254;60;50;95;x
96;254;70;50;96;x
97;254;80;50;97;x
98;254;0;100;98;x
99;254;10;100;99;x
100;254;20;100;100;x
101;254;20;100;101;x
102;254;30;100;102;x
103;254;40;100;103;x
104;254;50;100;104;x
105;254;60;100;105;x
106;254;70;100;106;x
107;254;80;100;107;x
108;254;90;100;108;x
109;254;100;100;109;x
110;254;0;150;110;x
111;254;10;150;111;x
112;254;20;150;112;x
113;254;30;150;113;x
114;254;40;150;114;x
115;254;50;150;115;x
116;254;60;150;116;x
117;254;70;150;117;x
118;254;80;150;118;x
119;254;90;150;119;x
120;254;100;150;120;x
121;254;0;200;121;x
122;254;10;200;122;x
123;254;20;200;123;x
124;254;30;200;124;x
125;254;40;200;125;x
126;254;50;200;126;x
127;254;60;200;127;x
128;254;70;200;128;x
129;254;80;200;129;x
130;254;90;200;130;x
131;254;100;200;131;x
132;254;110;200;132;x
133;254;0;250;133;x
134;254;10;250;134;x
135;254;20;250;135;x
136;254;30;250;136;x
137;254;40;250;137;x
138;254;50;250;138;x
139;254;60;250;139;x
140;254;70;250;140;x
141;254;80;250;141;x
142;254;90;250;142;x
143;254;100;250;143;x
144;254;110;250;144;x
1929;62;210;252;Western Norwegian Sea;x
4155;0;255;0;Lothia Mountains;x
